model_description,train_from,train_to,test_on,shuffle,normalize,training_loss,rmse,rmse_cp,dir_acc
"RNN(7|0|7|0|linear, SGD(lr=0.01), mse) close,open,high,low,volume,weekday batch_size=32 epochs=100 seq_len=7 pred_len=7",0,300,300,False,seqs,3.9323e-03,0.0929%,0.1039%,70.0893%
"RNN(7|0|7|0|linear, SGD(lr=0.01), mse) close,open,high,low,volume,weekday batch_size=32 epochs=100 seq_len=7 pred_len=7",300,600,300,False,seqs,6.9160e-03,0.1049%,0.0951%,70.5357%
"RNN(7|0|7|0|linear, SGD(lr=0.01), mse) close,open,high,low,volume,weekday batch_size=32 epochs=100 seq_len=7 pred_len=7",600,900,300,False,seqs,7.8442e-03,0.1512%,0.1947%,76.3393%
